|           num_screens |              error |   uncorrected_ee50 |     corrected_ee50 |
|                   0.0 | 0.6413236661162476 |  49.58060801432647 | 26.705660623827672 |
|                0.0004 | 0.6402516224694131 | 49.596814749694865 | 26.628664876271657 |
|                0.0008 | 0.6392418599271518 |  49.62106733560212 | 26.626153946855464 |
| 0.0012000000000000001 | 0.6381303775549333 | 49.657902756186665 |  26.61221646993026 |
|                0.0016 | 0.6369764914788929 |  49.71521893773512 | 26.590612349863047 |
|                 0.002 | 0.6358812151886942 |  49.79613585899307 | 26.564125088872586 |
| 0.0024000000000000002 | 0.6348468487400173 |  49.90378411463721 | 26.545922930524423 |
|                0.0028 | 0.6339313739609722 | 50.470003331621946 | 26.549693524377165 |
|                0.0032 | 0.6331753104690176 |  50.62719821241579 | 26.585043771720148 |
| 0.0036000000000000003 |  0.632523687652956 | 50.810565547323634 |  26.65545300761205 |
|                 0.004 | 0.6319613776812457 |  51.02398225172402 |  26.77537934085589 |
|                0.0044 | 0.6314924494774476 |  51.26608435301035 | 27.358152663719082 |
| 0.0048000000000000004 | 0.6310421519058734 |  51.53014663390506 |  27.60199892558382 |
|  0.005200000000000001 | 0.6305985151930538 |  52.19092378059576 |  27.90142678495781 |
|                0.0056 | 0.6302039326476756 |  49.98316120235315 | 28.241888359864326 |
|                 0.006 | 0.6298312598952013 |  50.12705099683279 | 28.607763811436275 |
|                0.0064 | 0.6294441305946535 |  50.27756422861804 |  28.98652482784081 |
| 0.0068000000000000005 | 0.6290229475799596 |  50.43386564682994 |  29.37233122663562 |
|  0.007200000000000001 |  0.628580393177777 | 50.588166249143946 | 29.754847528714286 |
|                0.0076 | 0.6281494455797875 |  50.73262707286768 | 30.113771417978302 |
|                 0.008 | 0.6277396637471463 | 50.866711140160035 |  30.49494499358173 |
|  0.008400000000000001 | 0.6273425533528266 | 50.992716661751075 | 30.869243440477316 |
|                0.0088 | 0.6269456853685691 | 51.111788436157745 |  31.73897957065567 |
|                0.0092 | 0.6265478940190945 | 51.226462428124805 |  32.17110693437508 |
|  0.009600000000000001 | 0.6261593369100054 | 51.342230430144355 |  32.56647671396058 |
|                  0.01 | 0.6257690301416332 |  51.46228092613099 |  32.97941202073563 |
|  0.010400000000000001 | 0.6253734436562044 | 51.590519917529704 | 33.423008035302104 |
|                0.0108 | 0.6249848856422673 |  51.73386339890661 |  33.90019032059189 |
|                0.0112 | 0.6245839100862681 |  51.89538116683338 |  34.41584208945137 |
|  0.011600000000000001 | 0.6241636761864334 | 52.074264061932354 |  34.97188515506174 |
|                 0.012 | 0.6237345154634083 |  52.26722180679428 |  35.58632314820078 |
|  0.012400000000000001 | 0.6233176297862635 |  52.01608997998378 |  36.25682094016857 |
|                0.0128 |  0.622933471292516 |  52.22616958873248 |  37.29392300569427 |
