|           num_screens |              error |  uncorrected_ee50 |     corrected_ee50 |
|                   0.0 | 0.8425885591233632 | 88.20375256308608 |   87.8651780921058 |
|                0.0002 | 0.8422880407522527 | 88.22144817971892 |  87.53310608802612 |
|                0.0004 |  0.842048030362624 | 88.23502732824952 |  87.18397254367744 |
| 0.0006000000000000001 | 0.8419101147466999 | 88.23987469469174 |  86.81160398494612 |
|                0.0008 | 0.8418848852719711 | 88.23819169162796 |  86.41826139330576 |
|                 0.001 | 0.8419766949178007 | 88.23229078223352 |  86.00578411761867 |
| 0.0012000000000000001 | 0.8421831504782086 | 88.21555282450535 |  85.56865839849938 |
|                0.0014 | 0.8424884287154549 | 88.18626247483351 |  85.10770770859611 |
|                0.0016 | 0.8428608262942068 | 88.14364317615522 |   84.6252846589893 |
| 0.0018000000000000002 | 0.8432620047367158 | 88.08872305375384 |   84.1276844949874 |
|                 0.002 | 0.8436525690397695 | 88.02306189961288 |  83.62208795677738 |
|                0.0022 | 0.8439930774059359 | 87.94370677698114 |  83.11043022224959 |
| 0.0024000000000000002 | 0.8442592761450152 | 87.85187694934574 |   82.5984891892781 |
| 0.0026000000000000003 |  0.844453801121251 | 87.74928387229286 |   82.0922536918625 |
|                0.0028 | 0.8445942604054194 | 87.63304571284019 |  81.59271455144582 |
|                 0.003 |  0.844697592547985 | 87.49948746838695 |  81.10037592371856 |
|                0.0032 | 0.8447819890435254 | 87.34928981986674 |  80.61988278398006 |
| 0.0034000000000000002 | 0.8448644485653279 | 87.18968201565266 |  80.15864225331683 |
| 0.0036000000000000003 | 0.8449550943638817 | 87.02050606578302 |  79.71689211524827 |
|                0.0038 | 0.8450543881153415 |  86.8409573975163 |  79.29351947091276 |
|                 0.004 | 0.8451625002656592 | 86.65286415903141 |  78.88787529830176 |
|  0.004200000000000001 | 0.8452813421772726 | 86.45665761603256 |  78.49663168479518 |
|                0.0044 | 0.8454148437042168 | 86.25146823704428 |  78.11524933308918 |
|                0.0046 | 0.8455666881060215 | 86.03969493248582 |  77.74471122926828 |
| 0.0048000000000000004 | 0.8457395036921805 | 85.82547088885497 |  77.38598179823092 |
|                 0.005 | 0.8459354384565231 | 85.61076944426392 |  77.03948810907818 |
|  0.005200000000000001 | 0.8461590085801789 | 85.40103163164869 |  76.70511259309549 |
|                0.0054 | 0.8464126550749472 | 85.19657074915622 |  76.37919773785835 |
|                0.0056 | 0.8466942844590419 | 84.99579284533819 |  76.06007674059121 |
| 0.0058000000000000005 | 0.8469955673061215 | 84.80439931837773 |  75.75080536426276 |
|                 0.006 | 0.8473056320838387 | 84.62568641099821 |  75.45354801114878 |
|  0.006200000000000001 | 0.8476103693591582 | 84.46346875222581 |  75.17040585322768 |
|                0.0064 | 0.8478938914416176 |  84.3132666056492 |  74.89842655462033 |
|                0.0066 |  0.848143842984462 | 84.17170366308915 |   74.6330410928897 |
| 0.0068000000000000005 | 0.8483546242001828 | 84.03446989990098 |   74.3693252617207 |
|                 0.007 | 0.8485274207537568 | 83.90378368355366 |  74.10902796912315 |
|  0.007200000000000001 | 0.8486678832496096 | 83.77928411865021 |  73.85447366908095 |
|                0.0074 | 0.8487808696030855 | 83.65700150486528 |  73.60304404898734 |
|                0.0076 | 0.8488671657219854 | 83.53281575690589 |  73.35199839732434 |
| 0.0078000000000000005 | 0.8489269598059491 | 83.40884684966147 |  73.10204319444964 |
|                 0.008 |  0.848960472289741 | 83.28808272626057 |  72.85509556047792 |
|                0.0082 |  0.848966409227585 | 83.17147416417558 |  72.60896310283769 |
|  0.008400000000000001 | 0.8489432453855967 | 83.05935765588666 |  72.36345717158194 |
|                0.0086 | 0.8488881667093938 | 82.95231045438416 |  72.11247519517337 |
|                0.0088 | 0.8487981350550492 | 82.85369660124799 |  71.85671679183585 |
|  0.009000000000000001 | 0.8486688887397544 | 82.76470226526072 |  71.59236589082045 |
|                0.0092 | 0.8484969560164818 | 82.68287444641824 |  71.31522231418654 |
|                0.0094 | 0.8482815386148863 | 82.61246027828588 |  71.02998755159976 |
|  0.009600000000000001 | 0.8480222736884128 | 82.54931816252954 |   70.7351135166489 |
|                0.0098 | 0.8477203504159627 | 82.49483425653519 |   70.4312836211258 |
|                  0.01 | 0.8473781316706964 | 82.44811507827663 |  70.12015975488985 |
|                0.0102 | 0.8469986251512118 |  82.4063859126257 |  69.80136058353129 |
|  0.010400000000000001 |  0.846587559835209 | 82.37234883281687 |  69.47672612075506 |
|                0.0106 | 0.8461514706582969 |  82.3399432955947 |   69.1457995667219 |
|                0.0108 | 0.8456963050293946 | 82.30225581251631 |  68.80481716529283 |
|  0.011000000000000001 | 0.8452253171327354 | 82.25740016208371 |  68.45596146671522 |
|                0.0112 | 0.8447400177026252 | 82.20022032266618 |  68.09906390263579 |
|                0.0114 | 0.8442401805154411 | 82.12688786118086 |  67.73261838749671 |
|  0.011600000000000001 |  0.843727375843605 | 82.03655425941682 |  67.35639126651253 |
|                0.0118 | 0.8432044463880877 | 81.92999896478625 |  66.96678159204967 |
|                 0.012 | 0.8426765286972951 |  81.8109908349174 |  66.56824448947802 |
|                0.0122 | 0.8421512157683114 | 81.67952487228469 |  66.16786962677551 |
|  0.012400000000000001 | 0.8416365941217224 | 81.53350213369103 |  65.76599440266344 |
|                0.0126 | 0.8411384568144126 | 81.37309383274903 |   65.3604071953745 |
|                0.0128 | 0.8406588738412472 | 81.19756892125285 |  64.94467087855178 |
|  0.013000000000000001 | 0.8401960392917124 | 81.00976986176872 |  64.52341323485234 |
|                0.0132 | 0.8397470047660534 | 80.80904549345068 |  64.09333897530018 |
|                0.0134 | 0.8393072854199456 | 80.60021773642524 |  63.65775074396736 |
|  0.013600000000000001 | 0.8388721676248074 | 80.38438798722603 |  63.22130109810996 |
|  0.013800000000000002 | 0.8384375640162208 | 80.16241961436513 | 62.791507495388956 |
|                 0.014 |  0.838001724259756 | 79.93360868889934 | 62.366616111190126 |
|                0.0142 | 0.8375647121737119 | 79.69500776928916 |  61.95252080084746 |
|  0.014400000000000001 | 0.8371281252148148 | 79.44791182498344 |   61.5500786657957 |
|                0.0146 | 0.8366943006606461 | 79.18862622085518 | 61.157829997936226 |
|                0.0148 | 0.8362661973675357 | 78.91203642974746 | 60.775679047801184 |
|  0.015000000000000001 | 0.8358462643055752 | 78.61763286657066 | 60.408612055855315 |
|                0.0152 | 0.8354356811565692 | 78.30654437595986 |  60.05727798094228 |
|                0.0154 | 0.8350325633266453 | 77.98275666050993 |  59.72433148723037 |
|  0.015600000000000001 | 0.8346328920816685 |  77.6559246065059 | 59.412509405417914 |
|                0.0158 | 0.8342325033510902 | 77.33041818430063 |   59.1237642974146 |
|                 0.016 | 0.8338287652325514 | 77.00766242458158 |  58.85620282027391 |
|                0.0162 | 0.8334223139848959 |  76.6872520837558 |  58.60895725407953 |
|                0.0164 |  0.833017647861524 | 76.37128389928365 |  58.38409373086147 |
|                0.0166 | 0.8326201159064498 | 76.06352320537286 |  58.18420263790522 |
|  0.016800000000000002 | 0.8322322818463894 |  75.7712321771306 | 58.017060016295936 |
|                 0.017 | 0.8318557747179808 | 75.49668130768607 | 57.881305866344036 |
|                0.0172 |  0.831491244163349 | 75.24089438053575 |   57.7741462543135 |
|  0.017400000000000002 | 0.8311368343370638 |  75.0056708389055 |  57.69394264845404 |
|                0.0176 | 0.8307893886435433 |  74.7941913729417 |  57.63928504602479 |
