|          num_screens |              error |   uncorrected_ee50 |     corrected_ee50 |
|                  0.0 | 1.0061504954532383 | 49.580608014326494 |  51.48302297799091 |
|                0.001 |  1.000344523942433 |    49.637525899155 |  51.15214556527043 |
|                0.002 | 0.9953291591937616 |  49.79613597775521 | 50.822748986953854 |
|                0.003 | 0.9923701370344276 | 50.544871025249044 |  50.56844380255048 |
|                0.004 |  0.991970055619987 |  51.02398178726629 |  54.65338777180218 |
|                0.005 | 0.9924631529821226 | 51.669313483594806 |  54.69583842523666 |
|                0.006 | 0.9921671310537977 |   50.1270529388675 |  54.82110291693418 |
|                0.007 | 0.9919956780873408 |  50.51162263092231 |  54.84638108493386 |
|                0.008 | 0.9918641941286571 |  50.86671766497934 |  54.71328351828762 |
| 0.009000000000000001 | 0.9924854512674625 |  51.16905391886023 | 54.433896600552366 |
